Calle,Altura,Descripción,longitud,latitud
Miller,2253,Doble Comando - Escuela de conducción ,"-58,479053","-34,573177"
Miller,2283,Gauderío Libros,"-58,479490","-34,573155"
Miller,2299,La milanga - Restaurante,"-58,479589","-34,573065"
Olazábal,4488,Edificio/librería,"-58,479444","-34,573089"
Olazábal,4466,Don Olazabal - Restaurante,"-58,478963","-34,572864"
Olazábal,4442,12 llaves - Cerrajería,"-58,478801","-34,572781"
Olazábal,4432,Finca Porteña - Fiambrería,"-58,478721","-34,572733"
